Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/3           std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >& std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::emplace_back<spdlog::details::full_formatter*>(spdlog::details::full_formatter*&&) [476]
                0.00    0.00       1/1           std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >& std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::emplace_back<spdlog::details::v_formatter*>(spdlog::details::v_formatter*&&) [693]
-----------------------------------------------
                0.00    0.00       2/4           stride::util::LogUtils::CreateRotatingLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [131]
                0.00    0.00       2/4           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [141]
[448]    0.0    0.00    0.00       4         spdlog::details::registry_t<std::mutex>::instance() [448]
-----------------------------------------------
                0.00    0.00       1/4           TCLAP::CmdLine::parse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [553]
                0.00    0.00       3/4           TCLAP::CmdLine::add(TCLAP::Arg*) [462]
[449]    0.0    0.00    0.00       4         TCLAP::Arg::isRequired() const [449]
-----------------------------------------------
                0.00    0.00       1/4           spdlog::logger::_set_pattern(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, spdlog::pattern_time_type) [140]
                0.00    0.00       1/4           stride::util::LogUtils::CreateCliLogger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [141]
                0.00    0.00       2/4           spdlog::logger::logger(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::shared_ptr<spdlog::sinks::sink>) [136]
[450]    0.0    0.00    0.00       4         std::_Sp_counted_ptr_inplace<spdlog::pattern_formatter, std::allocator<spdlog::pattern_formatter>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [450]
-----------------------------------------------
                0.00    0.00       2/4           std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> >::~basic_regex() [5043]
                0.00    0.00       2/4           stride::util::FileSys::CreateDirectory(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [617]
[451]    0.0    0.00    0.00       4         std::_Sp_counted_ptr_inplace<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [451]
-----------------------------------------------
                0.00    0.00       2/4           std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> >::~basic_regex() [5043]
                0.00    0.00       2/4           stride::util::FileSys::CreateDirectory(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [617]
[452]    0.0    0.00    0.00       4         std::_Sp_counted_ptr_inplace<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [452]
                0.00    0.00      34/134         std::__detail::_State<char>::~_State() [286]
                0.00    0.00      12/46          std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [320]
                0.00    0.00       1/5           std::_Function_base::_Base_manager<std::__detail::_AnyMatcher<std::__cxx11::regex_traits<char>, true, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [440]
-----------------------------------------------
                0.00    0.00       4/4           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type) [480]
[453]    0.0    0.00    0.00       4         std::_Sp_counted_ptr_inplace<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [453]
-----------------------------------------------
                0.00    0.00       1/4           bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, true>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type) [702]
                0.00    0.00       3/4           bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, false>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type) [479]
[454]    0.0    0.00    0.00       4         std::vector<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_M_default_append(unsigned long) [454]
-----------------------------------------------
                0.00    0.00       4/4           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type) [480]
[455]    0.0    0.00    0.00       4         void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long const&>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long const&) [455]
-----------------------------------------------
                0.00    0.00       4/4           stride::ContactLogMode::ToMode(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [610]
[456]    0.0    0.00    0.00       4         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, stride::ContactLogMode::Id> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [456]
-----------------------------------------------
                0.00    0.00       4/4           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type) [480]
[457]    0.0    0.00    0.00       4         std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale) [457]
                0.00    0.00       4/18          std::__detail::_Scanner<char>::_M_scan_normal() [375]
                0.00    0.00       4/26          std::__detail::_Scanner<char>::_M_advance() [358]
                0.00    0.00       1/12          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_aux(unsigned long, unsigned long, unsigned long, char) [clone .constprop.1094] [387]
                0.00    0.00       1/1           std::__detail::_Scanner<char>::_M_eat_escape_ecma() [704]
-----------------------------------------------
                                  17             std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative() [458]
                0.00    0.00       4/4           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_disjunction() [459]
[458]    0.0    0.00    0.00       4+17      std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative() [458]
                0.00    0.00      21/21          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion() [369]
                0.00    0.00      17/17          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() [377]
